MA_Fast,MA_Slow,Final_Balance,Total_Trades,Win_Trades,Loss_Trades,Is_MC,Net_Profit,Win_Rate_%,Status
12,64,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
12,63,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
12,62,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
12,61,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
12,60,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
12,59,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
12,58,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
12,57,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
12,56,0.0,21,3,18,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
12,55,0.0,22,3,19,1.0,-100.0,13.636363636363635,MARGIN CALL ($0)
12,54,0.0,10,1,9,1.0,-100.0,10.0,MARGIN CALL ($0)
12,53,0.0,10,1,9,1.0,-100.0,10.0,MARGIN CALL ($0)
12,52,0.0,10,1,9,1.0,-100.0,10.0,MARGIN CALL ($0)
12,51,0.0,10,1,9,1.0,-100.0,10.0,MARGIN CALL ($0)
12,50,0.0,10,1,9,1.0,-100.0,10.0,MARGIN CALL ($0)
12,49,0.0,10,1,9,1.0,-100.0,10.0,MARGIN CALL ($0)
12,80,0.0,11,1,10,1.0,-100.0,9.090909090909092,MARGIN CALL ($0)
12,79,0.0,10,1,9,1.0,-100.0,10.0,MARGIN CALL ($0)
12,78,0.0,10,1,9,1.0,-100.0,10.0,MARGIN CALL ($0)
12,77,0.0,10,1,9,1.0,-100.0,10.0,MARGIN CALL ($0)
12,76,0.0,14,1,13,1.0,-100.0,7.142857142857142,MARGIN CALL ($0)
12,75,0.0,14,1,13,1.0,-100.0,7.142857142857142,MARGIN CALL ($0)
12,74,0.0,14,1,13,1.0,-100.0,7.142857142857142,MARGIN CALL ($0)
12,73,0.0,14,1,13,1.0,-100.0,7.142857142857142,MARGIN CALL ($0)
12,72,0.0,14,1,13,1.0,-100.0,7.142857142857142,MARGIN CALL ($0)
12,71,0.0,14,1,13,1.0,-100.0,7.142857142857142,MARGIN CALL ($0)
12,70,0.0,15,1,14,1.0,-100.0,6.666666666666667,MARGIN CALL ($0)
12,69,0.0,15,1,14,1.0,-100.0,6.666666666666667,MARGIN CALL ($0)
12,68,0.0,15,1,14,1.0,-100.0,6.666666666666667,MARGIN CALL ($0)
12,67,0.0,14,3,11,1.0,-100.0,21.428571428571427,MARGIN CALL ($0)
12,66,0.0,13,3,10,1.0,-100.0,23.076923076923077,MARGIN CALL ($0)
12,65,0.0,21,3,18,1.0,-100.0,14.285714285714285,MARGIN CALL ($0)
12,96,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
12,95,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
12,94,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
12,93,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
12,92,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
12,91,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
12,90,0.0,22,4,18,1.0,-100.0,18.181818181818183,MARGIN CALL ($0)
12,89,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
12,88,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
12,87,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
12,86,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
12,85,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
12,84,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
12,83,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
12,82,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
12,81,0.0,11,1,10,1.0,-100.0,9.090909090909092,MARGIN CALL ($0)
13,12,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
13,11,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
13,10,0.0,25,3,22,1.0,-100.0,12.0,MARGIN CALL ($0)
13,9,0.0,14,0,14,1.0,-100.0,0.0,MARGIN CALL ($0)
13,8,0.0,14,0,14,1.0,-100.0,0.0,MARGIN CALL ($0)
13,7,0.0,20,1,19,1.0,-100.0,5.0,MARGIN CALL ($0)
13,6,0.0,19,1,18,1.0,-100.0,5.263157894736842,MARGIN CALL ($0)
13,5,0.0,14,0,14,1.0,-100.0,0.0,MARGIN CALL ($0)
13,4,0.0,37,8,29,1.0,-100.0,21.62162162162162,MARGIN CALL ($0)
13,3,0.0,2364,558,1806,1.0,-100.0,23.604060913705585,MARGIN CALL ($0)
13,1,0.0,734,136,598,1.0,-100.0,18.52861035422343,MARGIN CALL ($0)
12,100,0.0,22,3,19,1.0,-100.0,13.636363636363635,MARGIN CALL ($0)
12,99,0.0,22,3,19,1.0,-100.0,13.636363636363635,MARGIN CALL ($0)
12,98,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
12,97,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
13,29,0.0,29,5,24,1.0,-100.0,17.24137931034483,MARGIN CALL ($0)
13,28,0.0,28,5,23,1.0,-100.0,17.857142857142858,MARGIN CALL ($0)
13,27,0.0,29,5,24,1.0,-100.0,17.24137931034483,MARGIN CALL ($0)
13,26,0.0,31,5,26,1.0,-100.0,16.129032258064516,MARGIN CALL ($0)
13,25,0.0,35,6,29,1.0,-100.0,17.142857142857142,MARGIN CALL ($0)
13,24,0.0,46,8,38,1.0,-100.0,17.391304347826086,MARGIN CALL ($0)
13,23,0.0,31,5,26,1.0,-100.0,16.129032258064516,MARGIN CALL ($0)
13,22,0.0,48,9,39,1.0,-100.0,18.75,MARGIN CALL ($0)
13,21,0.0,842,170,672,1.0,-100.0,20.19002375296912,MARGIN CALL ($0)
13,20,0.0,685,139,546,1.0,-100.0,20.29197080291971,MARGIN CALL ($0)
13,19,0.0,49,8,41,1.0,-100.0,16.3265306122449,MARGIN CALL ($0)
13,18,0.0,45,8,37,1.0,-100.0,17.77777777777778,MARGIN CALL ($0)
13,17,0.0,49,10,39,1.0,-100.0,20.408163265306122,MARGIN CALL ($0)
13,16,0.0,50,9,41,1.0,-100.0,18.0,MARGIN CALL ($0)
